"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-14"
"Data Set: RLQT—Location quotient for GVA at basic prices by 2016 municipality/ward-based metro region"
"Source: Quantec"
"Frequency: Annual"
"","","","","","",""
"Concept","","","","Location quotient relative to District Municipality","Location quotient relative to Province","Location quotient relative to National"
"Unit","Date","Geography","Industry","","",""
"Index","2019","P5D09: iLembe (DC29)","I082044: Professional business services [QSIC 831-883]","",1.09983425411577,0.89472447555724
"Index","2019","P5D09: iLembe (DC29)","I082045: Business activities n.e.c. [QSIC 889]","",0.92864740815639,0.83737375451825
"Index","2019","P5D09: iLembe (DC29)","I092146: National and Provincial government [QSIC 911]","",0.79044481248389,0.70622413949306
"Index","2019","P5D09: iLembe (DC29)","I092147: Local government [QSIC 913]","",0.82801673804924,0.73144796312503
"Index","2019","P5D09: iLembe (DC29)","I102248: Education (Private) [QSIC 92]","",0.88778173306237,1.14963494530401
"Index","2019","P5D09: iLembe (DC29)","I102249: Health and social work (Private) [QSIC 93]","",0.71339832270624,0.94949763508813
"Index","2019","P5D09: iLembe (DC29)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",0.87120979616034,1.01630667978834
"Index","2019","P5D10: Harry Gwala (DC43)","I010101: Agriculture [QSIC 11]","",3.28131168372907,5.64270622127223
"Index","2019","P5D10: Harry Gwala (DC43)","I010102: Forestry [QSIC 12]","",5.89841495657181,16.7882790396563
"Index","2019","P5D10: Harry Gwala (DC43)","I010103: Fishing [QSIC 13]","",0.12748301186991,0.06183870092359
"Index","2019","P5D10: Harry Gwala (DC43)","I020204: Coal [QSIC 21]","",0.0,0.0
"Index","2019","P5D10: Harry Gwala (DC43)","I020205: Gold [QSIC 23]","",0.0,0.0
"Index","2019","P5D10: Harry Gwala (DC43)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2019","P5D10: Harry Gwala (DC43)","I020207: Other mining and quarrying [22, 25-29]","",1.1199435200678,1.16144512125054
"Index","2019","P5D10: Harry Gwala (DC43)","I030308: Food [QSIC 301-304]","",0.76031065142725,1.04785937502379
"Index","2019","P5D10: Harry Gwala (DC43)","I030309: Beverages and tobacco [QSIC 305-306]","",0.34698654079213,0.24484402917867
"Index","2019","P5D10: Harry Gwala (DC43)","I030410: Textiles [QSIC 311-312]","",0.07161057575954,0.12865378458848
"Index","2019","P5D10: Harry Gwala (DC43)","I030411: Wearing apparel [QSIC 313-315]","",0.13339226121388,0.28931033929605
"Index","2019","P5D10: Harry Gwala (DC43)","I030412: Leather and leather products [QSIC 316]","",0.0,0.0
"Index","2019","P5D10: Harry Gwala (DC43)","I030413: Footwear [QSIC 317]","",0.01174379556583,0.03777742695161
"Index","2019","P5D10: Harry Gwala (DC43)","I030514: Wood and wood products [QSIC 321-322]","",4.84587732242298,7.28187718081279
"Index","2019","P5D10: Harry Gwala (DC43)","I030515: Paper and paper products [QSIC 323]","",0.37499383215907,0.83664574362124
"Index","2019","P5D10: Harry Gwala (DC43)","I030516: Printing , recorded media [QSIC 324-326]","",0.15209140008324,0.1721578901347
"Index","2019","P5D10: Harry Gwala (DC43)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.15054751441722,0.12910075519599
"Index","2019","P5D10: Harry Gwala (DC43)","I030618: Basic chemicals [QSIC 334]","",0.05835253653591,0.08024784175996
"Index","2019","P5D10: Harry Gwala (DC43)","I030619: Other chemical products [QSIC 335-336]","",0.13544540786267,0.16501211155785
"Index","2019","P5D10: Harry Gwala (DC43)","I030620: Rubber products [QSIC 337]","",0.01586330126323,0.02035092626269
"Index","2019","P5D10: Harry Gwala (DC43)","I030621: Plastic products [QSIC 338]","",0.01453126988375,0.0224408507783
"Index","2019","P5D10: Harry Gwala (DC43)","I030722: Glass and glass products [QSIC 341]","",0.07465888087992,0.05338933667576
"Index","2019","P5D10: Harry Gwala (DC43)","I030723: Non-metallic mineral products [QSIC 342]","",0.29562782537774,0.25782595169771
"Index","2019","P5D10: Harry Gwala (DC43)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.14796694393273,0.12148726134855
"Index","2019","P5D10: Harry Gwala (DC43)","I030825: Non-ferrous metal products [QSIC 352]","",0.03658093302408,0.06999614841771
"Index","2019","P5D10: Harry Gwala (DC43)","I030826: Structural metal products [QSIC 354]","",0.08977774852286,0.09644820341818
"Index","2019","P5D10: Harry Gwala (DC43)","I030827: Other fabricated metal products [QSIC 355]","",0.57935977542289,0.55005098192214
"Index","2019","P5D10: Harry Gwala (DC43)","I030828: Machinery and equipment [QSIC 356-359]","",0.28315094450362,0.25290387184444
"Index","2019","P5D10: Harry Gwala (DC43)","I030929: Electrical machinery [QSIC 361-366]","",0.16040060802961,0.12638131500207
"Index","2019","P5D10: Harry Gwala (DC43)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.05266496127246,0.04160291082578
"Index","2019","P5D10: Harry Gwala (DC43)","I031031: Professional equipment [QSIC 374-376]","",0.12324662476057,0.10810740233363
"Index","2019","P5D10: Harry Gwala (DC43)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.22081656711925,0.24910716079573
"Index","2019","P5D10: Harry Gwala (DC43)","I031133: Other transport equipment [QSIC 384-387]","",0.0,0.0
"Index","2019","P5D10: Harry Gwala (DC43)","I031234: Furniture [QSIC 391]","",0.26179218783285,0.35060090180206
"Index","2019","P5D10: Harry Gwala (DC43)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.36663700876319,0.37323985503756
"Index","2019","P5D10: Harry Gwala (DC43)","I041336: Electricity and gas [QSIC 41]","",0.93464354727671,0.78630516348435
"Index","2019","P5D10: Harry Gwala (DC43)","I041337: Water [QSIC 42]","",0.46429375389133,0.67588354833896
"Index","2019","P5D10: Harry Gwala (DC43)","I051438: Construction [QSIC 5]","",0.9927202162669,1.07325508762424
"Index","2019","P5D10: Harry Gwala (DC43)","I061539: Wholesale and retail trade [QSIC 61-63]","",0.9937958677677,0.97952414753544
"Index","2019","P5D10: Harry Gwala (DC43)","I061640: Catering and accommodation services [QSIC 64]","",1.1922503693566,1.09535566700914
"Index","2019","P5D10: Harry Gwala (DC43)","I071741: Transport and storage [QSIC 71-74]","",0.6158907621223,0.90769721365459
"Index","2019","P5D10: Harry Gwala (DC43)","I071842: Communication [QSIC 75]","",0.47312838901686,0.40629774461326
"Index","2019","P5D10: Harry Gwala (DC43)","I081943: Finance and insurance [QSIC 81-82]","",0.61646669757312,0.39673353533771
"Index","2019","P5D10: Harry Gwala (DC43)","I082044: Professional business services [QSIC 831-883]","",0.44721527383473,0.36381341083495
"Index","2019","P5D10: Harry Gwala (DC43)","I082045: Business activities n.e.c. [QSIC 889]","",0.77610093655873,0.69982056636707
"Index","2019","P5D10: Harry Gwala (DC43)","I092146: National and Provincial government [QSIC 911]","",1.61732883792197,1.4450049501236
"Index","2019","P5D10: Harry Gwala (DC43)","I092147: Local government [QSIC 913]","",1.31393759183445,1.1606975210247
"Index","2019","P5D10: Harry Gwala (DC43)","I102248: Education (Private) [QSIC 92]","",1.78085220822829,2.30611855905042
"Index","2019","P5D10: Harry Gwala (DC43)","I102249: Health and social work (Private) [QSIC 93]","",1.24906015492311,1.66243685390701
"Index","2019","P5D10: Harry Gwala (DC43)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.06553553976984,1.24299668276534
"Index","2019","P5D11: eThekwini (ETH)","I010101: Agriculture [QSIC 11]","",0.28447373517708,0.4891951359671
"Index","2019","P5D11: eThekwini (ETH)","I010102: Forestry [QSIC 12]","",0.13176781133642,0.37504224464504
"Index","2019","P5D11: eThekwini (ETH)","I010103: Fishing [QSIC 13]","",0.95504276980064,0.46326646464239
"Index","2019","P5D11: eThekwini (ETH)","I020204: Coal [QSIC 21]","",0.0,0.0
"Index","2019","P5D11: eThekwini (ETH)","I020205: Gold [QSIC 23]","",0.0,0.0
"Index","2019","P5D11: eThekwini (ETH)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2019","P5D11: eThekwini (ETH)","I020207: Other mining and quarrying [22, 25-29]","",0.37310511064626,0.38693121814527
"Index","2019","P5D11: eThekwini (ETH)","I030308: Food [QSIC 301-304]","",0.93792042495391,1.29264098624599
"Index","2019","P5D11: eThekwini (ETH)","I030309: Beverages and tobacco [QSIC 305-306]","",1.21325112751478,0.85610610079612
"Index","2019","P5D11: eThekwini (ETH)","I030410: Textiles [QSIC 311-312]","",1.21824183042973,2.18866306221414
"Index","2019","P5D11: eThekwini (ETH)","I030411: Wearing apparel [QSIC 313-315]","",1.21872661979741,2.64325837701617
"Index","2019","P5D11: eThekwini (ETH)","I030412: Leather and leather products [QSIC 316]","",0.65201321233089,0.968949866464
"Index","2019","P5D11: eThekwini (ETH)","I030413: Footwear [QSIC 317]","",1.00998700927382,3.24892495369398
"Index","2019","P5D11: eThekwini (ETH)","I030514: Wood and wood products [QSIC 321-322]","",0.51860070227903,0.77929884902471
"Index","2019","P5D11: eThekwini (ETH)","I030515: Paper and paper products [QSIC 323]","",0.92758170612772,2.06952013536983
"Index","2019","P5D11: eThekwini (ETH)","I030516: Printing , recorded media [QSIC 324-326]","",1.4293118549368,1.61789103891316
"Index","2019","P5D11: eThekwini (ETH)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",1.15185120897546,0.98776031957615
"Index","2019","P5D11: eThekwini (ETH)","I030618: Basic chemicals [QSIC 334]","",1.277592923513,1.75697717436197
"Index","2019","P5D11: eThekwini (ETH)","I030619: Other chemical products [QSIC 335-336]","",1.38225192986542,1.68398702659059
"Index","2019","P5D11: eThekwini (ETH)","I030620: Rubber products [QSIC 337]","",1.049156681396,1.34595629918373
"Index","2019","P5D11: eThekwini (ETH)","I030621: Plastic products [QSIC 338]","",1.29345745448406,1.99750510150627
"Index","2019","P5D11: eThekwini (ETH)","I030722: Glass and glass products [QSIC 341]","",1.283781814489,0.91804563240398
"Index","2019","P5D11: eThekwini (ETH)","I030723: Non-metallic mineral products [QSIC 342]","",0.93518073374446,0.81559935157979
"Index","2019","P5D11: eThekwini (ETH)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.85123770580809,0.69890297715594
"Index","2019","P5D11: eThekwini (ETH)","I030825: Non-ferrous metal products [QSIC 352]","",0.36568157903739,0.69971703737234
"Index","2019","P5D11: eThekwini (ETH)","I030826: Structural metal products [QSIC 354]","",1.01901180048868,1.09472401609662
"Index","2019","P5D11: eThekwini (ETH)","I030827: Other fabricated metal products [QSIC 355]","",1.07140693852223,1.01720634322977
"Index","2019","P5D11: eThekwini (ETH)","I030828: Machinery and equipment [QSIC 356-359]","",1.12492766113403,1.0047593573966
"Index","2019","P5D11: eThekwini (ETH)","I030929: Electrical machinery [QSIC 361-366]","",1.19917203774791,0.94484017801427
"Index","2019","P5D11: eThekwini (ETH)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",1.37710480472933,1.08784981522171
"Index","2019","P5D11: eThekwini (ETH)","I031031: Professional equipment [QSIC 374-376]","",1.3683776280113,1.2002904831118
"Index","2019","P5D11: eThekwini (ETH)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.33970978759526,1.51135082766627
"Index","2019","P5D11: eThekwini (ETH)","I031133: Other transport equipment [QSIC 384-387]","",1.4048849149901,1.2071980511906
"Index","2019","P5D11: eThekwini (ETH)","I031234: Furniture [QSIC 391]","",0.9262063110077,1.2404066392592
"Index","2019","P5D11: eThekwini (ETH)","I031235: Other manufacturing groups [QSIC 392, 395]","",1.2287514093562,1.25088026288564
"Index","2019","P5D11: eThekwini (ETH)","I041336: Electricity and gas [QSIC 41]","",0.94651020433262,0.79628844935151
"Index","2019","P5D11: eThekwini (ETH)","I041337: Water [QSIC 42]","",0.85144270991719,1.23946556498552
"Index","2019","P5D11: eThekwini (ETH)","I051438: Construction [QSIC 5]","",1.0204847404347,1.10327202122776
"Index","2019","P5D11: eThekwini (ETH)","I061539: Wholesale and retail trade [QSIC 61-63]","",1.07234396329625,1.05694422826686
"Index","2019","P5D11: eThekwini (ETH)","I061640: Catering and accommodation services [QSIC 64]","",0.99781184184396,0.91671924258865
"Index","2019","P5D11: eThekwini (ETH)","I071741: Transport and storage [QSIC 71-74]","",1.1378263350119,1.67692366476512
"Index","2019","P5D11: eThekwini (ETH)","I071842: Communication [QSIC 75]","",1.24340364995072,1.0677695744883
"Index","2019","P5D11: eThekwini (ETH)","I081943: Finance and insurance [QSIC 81-82]","",1.23720852050797,0.79621837193054
"Index","2019","P5D11: eThekwini (ETH)","I082044: Professional business services [QSIC 831-883]","",1.16287926887014,0.9460121287209
"Index","2019","P5D11: eThekwini (ETH)","I082045: Business activities n.e.c. [QSIC 889]","",1.09512946097694,0.98749284213516
"Index","2019","P5D11: eThekwini (ETH)","I092146: National and Provincial government [QSIC 911]","",0.85877403116866,0.76727298554246
"Index","2019","P5D11: eThekwini (ETH)","I092147: Local government [QSIC 913]","",0.9992120353373,0.88267733536326
"Index","2019","P5D11: eThekwini (ETH)","I102248: Education (Private) [QSIC 92]","",0.78704940921813,1.01919139673769
"Index","2019","P5D11: eThekwini (ETH)","I102249: Health and social work (Private) [QSIC 93]","",0.93968963046468,1.25068009475886
"Index","2019","P5D11: eThekwini (ETH)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",0.98362684278125,1.14744638449143
"Index","2019","P6: North West","I010101: Agriculture [QSIC 11]","","",1.18342532990941
"Index","2019","P6: North West","I010102: Forestry [QSIC 12]","","",0.2247272141078
"Index","2019","P6: North West","I010103: Fishing [QSIC 13]","","",0.07571312508747
"Index","2019","P6: North West","I020204: Coal [QSIC 21]","","",0.0
"Index","2019","P6: North West","I020205: Gold [QSIC 23]","","",1.57133175465194
"Index","2019","P6: North West","I020206: Metals [QSIC 24]","","",6.49318293379199
"Index","2019","P6: North West","I020207: Other mining and quarrying [22, 25-29]","","",0.59099699944014
"Index","2019","P6: North West","I030308: Food [QSIC 301-304]","","",0.71078305376698
"Index","2019","P6: North West","I030309: Beverages and tobacco [QSIC 305-306]","","",0.49854943203958
"Index","2019","P6: North West","I030410: Textiles [QSIC 311-312]","","",0.16687272632214
"Index","2019","P6: North West","I030411: Wearing apparel [QSIC 313-315]","","",0.24140394340214
"Index","2019","P6: North West","I030412: Leather and leather products [QSIC 316]","","",0.25273228913238
"Index","2019","P6: North West","I030413: Footwear [QSIC 317]","","",0.04225741874615
"Index","2019","P6: North West","I030514: Wood and wood products [QSIC 321-322]","","",0.22477006958304
"Index","2019","P6: North West","I030515: Paper and paper products [QSIC 323]","","",0.15118660577022
"Index","2019","P6: North West","I030516: Printing , recorded media [QSIC 324-326]","","",0.14890254669198
"Index","2019","P6: North West","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","","",0.21388581346106
"Index","2019","P6: North West","I030618: Basic chemicals [QSIC 334]","","",0.36221694709352
"Index","2019","P6: North West","I030619: Other chemical products [QSIC 335-336]","","",0.21586823866431
"Index","2019","P6: North West","I030620: Rubber products [QSIC 337]","","",0.4255031268192
"Index","2019","P6: North West","I030621: Plastic products [QSIC 338]","","",0.21277995559015
"Index","2019","P6: North West","I030722: Glass and glass products [QSIC 341]","","",0.36242317517041
"Index","2019","P6: North West","I030723: Non-metallic mineral products [QSIC 342]","","",1.12630044936988
"Index","2019","P6: North West","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","","",0.30897282571208
"Index","2019","P6: North West","I030825: Non-ferrous metal products [QSIC 352]","","",2.0497434429437
"Index","2019","P6: North West","I030826: Structural metal products [QSIC 354]","","",0.47462603565167
"Index","2019","P6: North West","I030827: Other fabricated metal products [QSIC 355]","","",0.33475501093401
"Index","2019","P6: North West","I030828: Machinery and equipment [QSIC 356-359]","","",0.37898532037884
"Index","2019","P6: North West","I030929: Electrical machinery [QSIC 361-366]","","",0.20991807501133
"Index","2019","P6: North West","I031030: Radio, television and communication apparatus [QSIC 371-373]","","",0.24719990591508
"Index","2019","P6: North West","I031031: Professional equipment [QSIC 374-376]","","",0.19698103276127
"Index","2019","P6: North West","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","","",0.31994669877553
"Index","2019","P6: North West","I031133: Other transport equipment [QSIC 384-387]","","",0.11031127536081
"Index","2019","P6: North West","I031234: Furniture [QSIC 391]","","",0.45262474347142
"Index","2019","P6: North West","I031235: Other manufacturing groups [QSIC 392, 395]","","",0.43013652017953
"Index","2019","P6: North West","I041336: Electricity and gas [QSIC 41]","","",1.03124719646056
"Index","2019","P6: North West","I041337: Water [QSIC 42]","","",1.5242489805249
"Index","2019","P6: North West","I051438: Construction [QSIC 5]","","",0.66570766413862
"Index","2019","P6: North West","I061539: Wholesale and retail trade [QSIC 61-63]","","",0.92966376686011
"Index","2019","P6: North West","I061640: Catering and accommodation services [QSIC 64]","","",1.22032900675403
"Index","2019","P6: North West","I071741: Transport and storage [QSIC 71-74]","","",0.7951487739709
"Index","2019","P6: North West","I071842: Communication [QSIC 75]","","",0.56627303925604
"Index","2019","P6: North West","I081943: Finance and insurance [QSIC 81-82]","","",0.6870179552529
